,id_x,task_id,id_y,info_0,info_1,info_2,info_3,info_4_0,info_4_1,info_4_2,info_4_3,info_5,info_6,info_7,info_8,info_9,info_10,info_11,calibration,created,fav_user_ids,id,info_CIME_coordinates,info_CIME_geolocation_string,info_bounding_box,info_country,info_country_code,info_country_or_territory,info_created_at,info_id,info_id_str,info_language_code,info_media_url,info_type,info_url,info_user_loc,n_answers,priority_0,project_id,quorum,state
5608,16411,134405,134405,Yes,Yes,Yes,Yes,Cloth,Surgical,Cannot tell,,Yes,3,Yes,Yes,Street/Square,Volunteering,Maybe,0,2020-08-31T09:07:42.981319,,134405,,,,-0,MEX,Mexico,2020-08-19 19:26:36,1296166696122710000,1296166696122710000,es,http://pbs.twimg.com/media/EfzoDYPXsAYW4_h.jpg,photo,https://t.co/k0Ehs7g3Jh,-0,3,0,162,0,ongoing
5609,16412,134421,134421,No,Not answered,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:07:44.177429,,134421,,,,-0,AUT,Austria,2020-08-19 15:45:00,1296110927096320000,1296110927096320000,es,http://pbs.twimg.com/media/EfvdHs5X0AEXXEw.jpg,photo,https://t.co/Rd49SNLLX7,San José - CR,3,0,162,0,ongoing
5610,16413,134437,134437,Yes,Yes,Yes,Yes,Surgical,Cannot tell,,,Cannot tell,Not answered,Yes,Yes,Shop,Other,Cannot tell,0,2020-08-31T09:07:45.378889,,134437,,,,-0,SGP,Singapore,2020-08-19 15:44:33,1296110814210870000,1296110814210870000,en,http://pbs.twimg.com/media/Efy16sCUcAETJyA.jpg,photo,https://t.co/5xtoHAp4bj,Singapore,3,0,162,0,ongoing
5611,16414,134473,134473,Yes,Yes,Yes,Some of them,Cloth,,,,Yes,5 or more,Cannot tell,Not answered,Not answered,Other,Maybe,0,2020-08-31T09:07:47.938342,,134473,,,,-0,SWE,Sweden,2020-08-19 15:42:32,1296110308659010000,1296110308659010000,en,http://pbs.twimg.com/media/Efy1VCLXsAAd-O_.jpg,photo,https://t.co/2Cv1vQPyEN,Stockholm - Sweden,3,0,162,0,ongoing
5612,16415,134484,134484,Yes,Cannot tell,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Maybe,0,2020-08-31T09:07:48.689817,,134484,,,,-0,NLD,Netherlands,2020-08-19 15:42:11,1296110217395130000,1296110217395130000,en,http://pbs.twimg.com/media/EfyzbfRXsAEI8wB.jpg,photo,https://t.co/8FUcVcS2Hd,-0,3,0,162,0,ongoing
5613,16416,134530,134530,Yes,Yes,Yes,Some of them,Surgical,,,,Yes,2,Yes,Yes,Other,Other,Yes,0,2020-08-31T09:07:52.030767,,134530,,,,-0,ESP,Spain,2020-08-19 15:40:04,1296109685460870000,1296109685460870000,es,http://pbs.twimg.com/media/Efy04-ZXsAA5rYF.jpg,photo,https://t.co/v4WL1z9ydG,Castilla y León - España,3,0,162,0,ongoing
5614,16417,134538,134538,Yes,Cannot tell,Not answered,Cannot tell,,,,,Not answered,Not answered,Not answered,Not answered,Shop,Cannot tell,Maybe,0,2020-08-31T09:07:52.548338,,134538,,,,-0,GBR,United Kingdom,2020-08-19 15:39:49,1296109625482320000,1296109625482320000,en,http://pbs.twimg.com/media/Efy01NqXYAYb1mn.jpg,photo,https://t.co/IufSOeVnm6,Cardiff,3,0,162,0,ongoing
5615,16418,134546,134546,No,Not answered,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:07:53.069527,,134546,,,,-0,RUS,Russian Federation,2020-08-19 19:16:31,1296164156748390000,1296164156748390000,en,http://pbs.twimg.com/tweet_video_thumb/EfzmbS7UwAANmvD.jpg,photo,https://t.co/PboGXymcFn,Location? Uhhh...Behind you,3,0,162,0,ongoing
5616,16419,134554,134554,Yes,Yes,Yes,Yes,Cloth,Cannot tell,,,Yes,3,Yes,Yes,Other,Working,Yes,0,2020-08-31T09:07:53.664310,,134554,,,,-0,FRA,France,2020-08-19 19:16:16,1296164095482370000,1296164095482370000,es,http://pbs.twimg.com/media/Efzkdj3XoAIdT6l.png,photo,https://t.co/Pl8t0HzXeB,Panamá - República de Panamá,3,0,162,0,ongoing
5617,16420,134562,134562,Yes,Yes,Yes,Yes,Surgical,Surgical,Cannot tell,,Yes,5 or more,Yes,Yes,Street/Square,Other,Yes,0,2020-08-31T09:07:54.228382,,134562,,,,-0,ARG,Argentina,2020-08-19 19:15:34,1296163919392730000,1296163919392730000,ca,http://pbs.twimg.com/media/EfzmN0DVAAALuim.jpg,photo,https://t.co/VDvhpaAk0n,Tucumán - Argentina,3,0,162,0,ongoing
5618,16421,134570,134570,Yes,No,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:07:54.762727,,134570,,,,-0,USA,United States,2020-08-19 15:38:31,1296109297261310000,1296109297261310000,en,http://pbs.twimg.com/tweet_video_thumb/Efy0hbGWkAEZmGg.jpg,photo,https://t.co/9MDqOiPB1c,-0,3,0,162,0,ongoing
5619,16422,134578,134578,Yes,Cannot tell,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:07:55.326281,,134578,,,,-0,CRI,Costa Rica,2020-08-19 15:38:09,1296109204831380000,1296109204831380000,es,http://pbs.twimg.com/media/Efy0cT4XkAE-P7V.png,photo,https://t.co/JA4B6VhwTv,Zapote - San José - Costa Rica.,3,0,162,0,ongoing
5620,16423,134586,134586,No,Not answered,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:07:55.972966,,134586,,,,-0,USA,United States,2020-08-19 15:37:36,1296109064502550000,1296109064502550000,en,http://pbs.twimg.com/media/Efy0UTeWsAAtFIn.jpg,photo,https://t.co/NbXsDGxnuz,-0,3,0,162,0,ongoing
5621,16424,134594,134594,Yes,Yes,Yes,Yes,Surgical,Cannot tell,Other,,Yes,5 or more,Not answered,Yes,Hospital,Working,Yes,0,2020-08-31T09:07:56.555187,,134594,,,,-0,CHN,China,2020-08-19 19:13:11,1296163321234820000,1296163321234820000,en,http://pbs.twimg.com/media/EfzlrB0WAAAChjt.jpg,photo,https://t.co/UgrUvsoVkK,-0,3,0,162,0,ongoing
5622,16425,134602,134602,Yes,No,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:07:57.077146,,134602,,,,-0,MEX,Mexico,2020-08-19 19:12:54,1296163246047740000,1296163246047740000,es,http://pbs.twimg.com/media/EfzlmSrXsAYDxfd.jpg,photo,https://t.co/oybDpUHfPa,Santiago - Chile,3,0,162,0,ongoing
5623,16426,134610,134610,Yes,Yes,Yes,Some of them,Surgical,,,,Yes,3,Yes,Not answered,Not answered,Volunteering,Yes,0,2020-08-31T09:07:57.728601,,134610,,,,-0,CHE,Switzerland,2020-08-19 15:36:27,1296108775611520000,1296108775611520000,en,http://pbs.twimg.com/media/Efyz6xEXsAIKSby.jpg,photo,https://t.co/WEEzmdOAkA,Geneva - Switzerland,3,0,162,0,ongoing
5624,16427,134618,134618,Yes,No,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:07:58.266661,,134618,,,,-0,FRA,France,2020-08-19 19:11:40,1296162939481750000,1296162939481750000,fr,http://pbs.twimg.com/media/EfzlQe-XgAADdQq.jpg,photo,https://t.co/kNJfVAfxQ4,-0,3,0,162,0,ongoing
5626,16429,134634,134634,Yes,Yes,Yes,Some of them,Surgical,Surgical,Cannot tell,,Yes,5 or more,Yes,Yes,Other,Other,Yes,0,2020-08-31T09:07:59.421775,,134634,,,,-0,MEX,Mexico,2020-08-19 19:10:22,1296162609587160000,1296162609587160000,es,http://pbs.twimg.com/media/EfzlBhLX0AA972Q.jpg,photo,https://t.co/voKcA4G22g,San Luis Potosí - México,3,0,162,0,ongoing
5627,16430,134642,134642,Yes,Yes,Yes,Not answered,Cannot tell,,,,Only some of them,5 or more,Yes,Yes,Cannot tell,Other,Not answered,0,2020-08-31T09:08:00.036286,,134642,,,,-0,USA,United States,2020-08-19 15:35:04,1296108426553160000,1296108426553160000,en,http://pbs.twimg.com/media/EfyzvWvXoAUDRVp.png,photo,https://t.co/y8XksMy42j,Boulder - CO,3,0,162,0,ongoing
5628,16431,134650,134650,Yes,Yes,Yes,Yes,Surgical,Surgical,,,Yes,3,Yes,Not answered,Other,Working,Yes,0,2020-08-31T09:08:00.547270,,134650,,,,Canada,CAN,Canada,2020-08-19 15:34:46,1296108352393670000,1296108352393670000,en,http://pbs.twimg.com/media/EfyzrBzWkAMzwOj.jpg,photo,https://t.co/m2gOVZrzT6,Montréal - Québec,3,0,162,0,ongoing
5629,16432,134658,134658,Yes,Yes,Yes,Yes,FP2,,,,Yes,2,Yes,Yes,Other,Other,Yes,0,2020-08-31T09:08:01.093628,,134658,,,,-0,CAN,Canada,2020-08-19 19:09:04,1296162282599220000,1296162282599220000,en,http://pbs.twimg.com/media/Efzko1qXkAAWFnA.png,photo,https://t.co/562mAg0Hcb,Ottawa - ON Canada,3,0,162,0,ongoing
5630,16433,134666,134666,Yes,Cannot tell,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Exercising,Not answered,0,2020-08-31T09:08:01.587667,,134666,,,,-0,ESP,Spain,2020-08-19 15:34:06,1296108185863020000,1296108185863020000,es,http://pbs.twimg.com/media/EfyzfJ2WoAcnwqy.jpg,photo,https://t.co/XHznLFtLIS,Madrid,3,0,162,0,ongoing
5631,16434,134674,134674,Yes,Cannot tell,Not answered,Not answered,,,,,Not answered,2,Cannot tell,Not answered,Not answered,Exercising,Cannot tell,0,2020-08-31T09:08:02.189606,,134674,,,,-0,GBR,United Kingdom,2020-08-19 19:08:04,1296162030685060000,1296162030685060000,en,http://pbs.twimg.com/media/Efzkf4PUMAAbSHS.jpg,photo,https://t.co/66ZVoxctcg,New Zealand,3,0,162,0,ongoing
5632,16435,134682,134682,Yes,Yes,Yes,Yes,Surgical,Cloth,,,Yes,5 or more,Yes,Yes,Park,Queuing,Yes,0,2020-08-31T09:08:02.829167,,134682,,,,-0,USA,United States,2020-08-19 19:07:39,1296161927438240000,1296161927438240000,en,http://pbs.twimg.com/media/EfzkXhxWkAMoroH.jpg,photo,https://t.co/hBTtpBXoLf,South Florida,3,0,162,0,ongoing
5633,16436,134690,134690,Yes,No,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:08:03.346589,,134690,,,,-0,ESP,Spain,2020-08-19 19:07:00,1296161761893090000,1296161761893090000,es,http://pbs.twimg.com/media/EfxgTn-WAAAANai.jpg,photo,https://t.co/zTD2uRxzfi,Puente Genil - España,3,0,162,0,ongoing
5634,16437,134698,134698,Yes,Yes,Yes,Yes,FP3,Other,,,Yes,5 or more,Yes,Yes,Other,Other,Yes,0,2020-08-31T09:08:03.864439,,134698,,,,-0,ITA,Italy,2020-08-19 15:32:43,1296107836502680000,1296107836502680000,it,http://pbs.twimg.com/media/EfyzND6XoAEO5DX.jpg,photo,https://t.co/KBSPMuNfh5,-0,3,0,162,0,ongoing
5635,16438,134706,134706,No,Not answered,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:08:04.442610,,134706,,,,-0,USA,United States,2020-08-19 19:06:01,1296161516178120000,1296161516178120000,es,http://pbs.twimg.com/media/EfzkB-RUMAAjrDR.jpg,photo,https://t.co/sGVS0AYlzS,USA,3,0,162,0,ongoing
5636,16439,134714,134714,Yes,Yes,Yes,Yes,Surgical,Surgical,,,Yes,4,Yes,Yes,Street/Square,Exercising,Yes,0,2020-08-31T09:08:04.998824,,134714,,,,-0,USA,United States,2020-08-19 19:05:34,1296161400927090000,1296161400927090000,th,http://pbs.twimg.com/media/Efzj7OXVAAAS9s-.jpg,photo,https://t.co/yp4HgascVk,Washington DC,3,0,162,0,ongoing
5637,16440,134722,134722,Yes,Yes,Yes,Yes,Cannot tell,,,,Yes,5 or more,Yes,Not answered,Not answered,Other,Yes,0,2020-08-31T09:08:05.514952,,134722,,,,-0,MEX,Mexico,2020-08-19 15:31:14,1296107465076030000,1296107465076030000,es,http://pbs.twimg.com/media/Efyy25rWkAAc0SR.jpg,photo,https://t.co/nmoHkTZUXX,CHILPANCINGO -GRO. MÉXICO,3,0,162,0,ongoing
5638,16441,134730,134730,Yes,Yes,Yes,Yes,Surgical,,,,Yes,2,Not answered,Not answered,Not answered,Other,Maybe,0,2020-08-31T09:08:06.135128,,134730,,,,-0,USA,United States,2020-08-19 19:03:55,1296160986358080000,1296160986358080000,en,http://pbs.twimg.com/media/EfzjjHkXsAAih0u.jpg,photo,https://t.co/WfxC74mG29,United States,3,0,162,0,ongoing
5639,16442,134790,134790,Yes,Yes,Yes,Yes,FP2,Other,,,Yes,3,Yes,Yes,Other,Other,Yes,0,2020-08-31T09:08:10.195428,,134790,,,,-0,BRA,Brazil,2020-08-19 19:01:02,1296160263268440000,1296160263268440000,es,http://pbs.twimg.com/media/Efzi5AZWAAACzkE.jpg,photo,https://t.co/JMTNZPb8WI,Venezuela,3,0,162,0,ongoing
5640,16443,134798,134798,Yes,Yes,Yes,Yes,Surgical,FP2,,,Yes,2,Yes,Yes,Hospital,Other,Yes,0,2020-08-31T09:08:10.712785,,134798,,,,-0,CUB,Cuba,2020-08-19 19:00:37,1296160154958930000,1296160154958930000,es,http://pbs.twimg.com/media/EfziELuWAAA_x2C.jpg,photo,https://t.co/iryTeTUzOE,-0,3,0,162,0,ongoing
5641,16444,134806,134806,Yes,Yes,Yes,Yes,Surgical,Surgical,Cannot tell,,Cannot tell,5 or more,Cannot tell,Yes,Cannot tell,Cannot tell,Not answered,0,2020-08-31T09:08:11.253102,,134806,,,,-0,USA,United States,2020-08-19 19:00:19,1296160081223050000,1296160081223050000,es,http://pbs.twimg.com/media/EfziubcWoAMD7po.jpg,photo,https://t.co/cnvBALUtTE,USA,3,0,162,0,ongoing
5642,16445,134814,134814,No,Not answered,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:08:11.785482,,134814,,,,-0,USA,United States,2020-08-19 15:29:08,1296106934894860000,1296106934894860000,fr,http://pbs.twimg.com/media/EfyyY31UMAA06eG.jpg,photo,https://t.co/nCvMWXqdBf,Brussels,3,0,162,0,ongoing
5643,16446,134822,134822,Yes,Cannot tell,Yes,Not answered,Other,,,,Not answered,5 or more,No,Yes,Other,Other,Cannot tell,0,2020-08-31T09:08:12.323176,,134822,,,,-0,DEU,Germany,2020-08-19 15:29:00,1296106901067960000,1296106901067960000,de,http://pbs.twimg.com/media/EfyxHJ0XYAAr6U0.jpg,photo,https://t.co/L3IW0iBE5m,Eltville am Rhein - Hessen,3,0,162,0,ongoing
5644,16447,134830,134830,Yes,Yes,Yes,Yes,Cloth,Surgical,,,Yes,5 or more,Cannot tell,Yes,Street/Square,Volunteering,Yes,0,2020-08-31T09:08:12.870930,,134830,,,,-0,BRA,Brazil,2020-08-19 19:00:01,1296160005893180000,1296160005893180000,pt,http://pbs.twimg.com/media/EfzN9eZWoAAOL9T.jpg,photo,https://t.co/H66LUPd7kV,Brasília - DF,3,0,162,0,ongoing
5645,16448,134842,134842,Yes,No,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:08:13.742803,,134842,,,,-0,MEX,Mexico,2020-08-19 19:00:00,1296160000222600000,1296160000222600000,es,http://pbs.twimg.com/media/Efy8VDDXoAEWnZw.jpg,photo,https://t.co/eVur0FhSHg,San Luis Potosí - México,3,0,162,0,ongoing
5646,16449,134850,134850,Yes,Yes,Yes,Yes,Surgical,Cloth,,,Yes,5 or more,Yes,Yes,Outdoors,Socialising,Yes,0,2020-08-31T09:08:14.277870,,134850,,,,-0,KEN,Kenya,2020-08-19 18:59:33,1296159889341810000,1296159889341810000,en,http://pbs.twimg.com/media/EfzigYAU0AAgS8z.jpg,photo,https://t.co/pRQl8oPGTU,Manchester -VT & Nairobi - Kenya,3,0,162,0,ongoing
5647,16450,134858,134858,Not sure,Not answered,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:08:14.778187,,134858,,,,-0,ESP,Spain,2020-08-19 15:27:07,1296106429074620000,1296106429074620000,es,http://pbs.twimg.com/media/Efyx6dVX0AEG3U_.jpg,photo,https://t.co/FmF3WU98Sa,Huelva,3,0,162,0,ongoing
5648,16451,134866,134866,Yes,Yes,Yes,Yes,Cloth,Cloth,,,Yes,5 or more,Cannot tell,Yes,Other,Socialising,Yes,0,2020-08-31T09:08:15.310768,,134866,,,,Brazil,BRA,Brazil,2020-08-19 15:26:48,1296106346065150000,1296106346065150000,pt,http://pbs.twimg.com/media/Efyx2h4XYAANyCe.jpg,photo,https://t.co/AtflcDKQr2,Brasil,3,0,162,0,ongoing
5650,16453,134882,134882,No,Not answered,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:08:16.347050,,134882,,,,-0,GBR,United Kingdom,2020-08-19 15:26:09,1296106185871920000,1296106185871920000,en,http://pbs.twimg.com/media/EfyxtC1X0AACv8r.png,photo,https://t.co/kiloEy3Lep,Norwich - Norfolk,3,0,162,0,ongoing
5651,16454,134894,134894,No,Not answered,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:08:17.174153,,134894,,,,-0,USA,United States,2020-08-19 18:57:06,1296159272133430000,1296159272133430000,en,http://pbs.twimg.com/tweet_video_thumb/Efzh-6TXgAIeXlu.jpg,photo,https://t.co/NU1r51kB36,United States,3,0,162,0,ongoing
5652,16455,134910,134910,No,Cannot tell,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Street/Square,Not answered,Maybe,0,2020-08-31T09:08:18.344517,,134910,,,,-0,GBR,United Kingdom,2020-08-19 15:25:03,1296105908402030000,1296105908402030000,en,http://pbs.twimg.com/media/EfyxdKFWoAEgkwO.jpg,photo,https://t.co/S8C8FHr8CS,Yorkshire and The Humber,3,0,162,0,ongoing
5653,16456,134918,134918,Yes,Cannot tell,Yes,Cannot tell,Surgical,,,,Not answered,5 or more,Cannot tell,Yes,Street/Square,Cannot tell,Not answered,0,2020-08-31T09:08:18.865316,,134918,,,,-0,ARG,Argentina,2020-08-19 15:24:50,1296105851678340000,1296105851678340000,es,http://pbs.twimg.com/media/EfyxYzsX0AYRxFj.jpg,photo,https://t.co/FEWVq4rJWp,Puerto Ayacucho - Amazonas,3,0,162,0,ongoing
5654,16457,134926,134926,Yes,Cannot tell,Yes,No,,,,,Not answered,2,Not answered,Not answered,Not answered,Other,Yes,0,2020-08-31T09:08:19.360608,,134926,,,,-0,USA,United States,2020-08-19 18:55:05,1296158762336690000,1296158762336690000,en,http://pbs.twimg.com/media/EfzhhUwWsAEJKSq.jpg,photo,https://t.co/kHKMuX4pOG,Houston - TX,3,0,162,0,ongoing
5655,16458,135018,135018,Yes,Cannot tell,Yes,No,,,,,Not answered,5 or more,Not answered,Not answered,Not answered,Other,Cannot tell,0,2020-08-31T09:08:26.578792,,135018,,,,-0,SRB,Serbia,2020-08-19 15:20:35,1296104782743190000,1296104782743190000,en,http://pbs.twimg.com/media/Efyv7oKXkAEHW21.jpg,photo,https://t.co/hnj58XHjK0,India,3,0,162,0,ongoing
5656,16459,133167,133167,Yes,Yes,Yes,Yes,Surgical,Other,,,Yes,5 or more,Yes,Not answered,Not answered,Other,Yes,0,2020-08-31T09:06:04.364299,,133167,,,,-0,PAN,Panama,2020-08-19 20:47:05,1296186948214650000,1296186948214650000,es,http://pbs.twimg.com/media/Efz7KQJVAAAqJ9M.jpg,photo,https://t.co/QggnBMhyIw,Panamá,3,0,162,0,ongoing
5657,16460,133807,133807,Yes,Not answered,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:07:00.664557,,133807,,,,-0,COL,Colombia,2020-08-19 16:09:15,1296117028953240000,1296117028953240000,es,http://pbs.twimg.com/media/Efy7jYiXsAMyYdv.jpg,photo,https://t.co/FqPve6BexN,Medellín,3,0,162,0,ongoing
5659,16462,134085,134085,Yes,Yes,Yes,Yes,FP2,Surgical,,,Yes,5 or more,Cannot tell,Yes,Other,Protesting,Yes,0,2020-08-31T09:07:20.306855,,134085,,,,-0,PRT,Portugal,2020-08-19 19:48:29,1296172201620780000,1296172201620780000,es,http://pbs.twimg.com/media/EfztvteXYAMD5WX.jpg,photo,https://t.co/MBInBrYvm6,-0,3,0,162,0,ongoing
5660,16463,134148,134148,Yes,Yes,Yes,Some of them,Cloth,Surgical,,,Yes,5 or more,Yes,Yes,Street/Square,Other,Yes,0,2020-08-31T09:07:24.955948,,134148,,,,-0,VEN,Venezuela - Bolivarian Republic of,2020-08-19 15:57:19,1296114025949020000,1296114025949020000,es,http://pbs.twimg.com/media/Efy4wOUX0AEgwad.jpg,photo,https://t.co/kAPSbSxtzW,Caripe - Monagas - Venezuela,3,0,162,0,ongoing
5661,16464,134205,134205,Yes,Cannot tell,No,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:07:28.782394,,134205,,,,-0,CAN,Canada,2020-08-19 19:39:42,1296169990731830000,1296169990731830000,en,http://pbs.twimg.com/media/Efzru_dX0AEcXp6.jpg,photo,https://t.co/sp0iwdHqUU,Toronto - Canada,3,0,162,0,ongoing
5662,16465,134248,134248,No,Not answered,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:07:31.906643,,134248,,,,-0,ESP,Spain,2020-08-19 19:36:12,1296169109525270000,1296169109525270000,es,http://pbs.twimg.com/media/EfzqHmaXsAAvGtE.jpg,photo,https://t.co/N6dpQJNuCI,-0,3,0,162,0,ongoing
5663,16466,134286,134286,Yes,Yes,Yes,Yes,Surgical,Cloth,,,Yes,3,Yes,Yes,Street/Square,Other,Yes,0,2020-08-31T09:07:34.674949,,134286,,,,-0,PER,Peru,2020-08-19 19:33:33,1296168445080240000,1296168445080240000,es,http://pbs.twimg.com/media/EfzqVPLUwAALZIF.jpg,photo,https://t.co/O5IFQ4bgfj,Lima - Peru,3,0,162,0,ongoing
5664,16467,134302,134302,Yes,Yes,Yes,Yes,Cloth,Surgical,,,Yes,5 or more,Yes,Yes,Street/Square,Other,Yes,0,2020-08-31T09:07:35.842998,,134302,,,,-0,MEX,Mexico,2020-08-19 15:50:00,1296112185484210000,1296112185484210000,es,http://pbs.twimg.com/media/EfyolviXgAA_hRy.jpg,photo,https://t.co/21xTZAwmhl,México,3,0,162,0,ongoing
5665,16468,134317,134317,Yes,Yes,Yes,Yes,Other,Surgical,,,Yes,2,Yes,Not answered,Not answered,Working,Maybe,0,2020-08-31T09:07:36.917470,,134317,,,,-0,MEX,Mexico,2020-08-19 15:49:20,1296112020698230000,1296112020698230000,es,http://pbs.twimg.com/media/Efy24tQUcAIG9PI.jpg,photo,https://t.co/qRXrBN9cYD,Guadalajara - Jalisco,3,0,162,0,ongoing
5666,16469,134333,134333,Yes,Yes,Yes,Yes,Surgical,Surgical,Cannot tell,,Yes,2,Yes,Yes,Other,Other,Yes,0,2020-08-31T09:07:37.969329,,134333,,,,-0,ESP,Spain,2020-08-19 19:30:26,1296167661324440000,1296167661324440000,es,http://pbs.twimg.com/media/EfzpnpJXgAIqJnN.jpg,photo,https://t.co/JQYzYENl18,Madrid,3,0,162,0,ongoing
5667,16470,134353,134353,Yes,Yes,Yes,Yes,Surgical,Cloth,,,Yes,5 or more,Cannot tell,Yes,Street/Square,Socialising,Yes,0,2020-08-31T09:07:39.327914,,134353,,,,-0,MEX,Mexico,2020-08-19 19:30:06,1296167576909810000,1296167576909810000,es,http://pbs.twimg.com/media/EfzpitJX0AAV4t0.jpg,photo,https://t.co/kSiyV1j5xg,Monterrey,3,0,162,0,ongoing
5668,16471,134385,134385,Yes,Yes,Yes,Yes,Cloth,,,,Yes,3,Yes,Not answered,Not answered,Exercising,Yes,0,2020-08-31T09:07:41.686375,,134385,,,,-0,ARG,Argentina,2020-08-19 19:27:56,1296167030463370000,1296167030463370000,es,http://pbs.twimg.com/media/EfzpCsEXsAUTuVs.jpg,photo,https://t.co/qkrxRtVzlI,Liniers Buenos Aires,3,0,162,0,ongoing
5669,16472,134413,134413,Yes,Yes,Yes,Yes,Cloth,Surgical,Cannot tell,,Yes,4,Yes,Yes,Other,Other,Yes,0,2020-08-31T09:07:43.547499,,134413,,,,-0,USA,United States,2020-08-19 19:25:59,1296166539402580000,1296166539402580000,en,http://pbs.twimg.com/media/EfzomTaXYAIrdm7.jpg,photo,https://t.co/A2hPMCG5Ks,Lehigh Valley - PA,3,0,162,0,ongoing
5671,16474,134480,134480,Yes,Yes,Yes,Cannot tell,Other,,,,Not answered,2,Yes,Yes,Street/Square,Cannot tell,Yes,0,2020-08-31T09:07:48.426580,,134480,,,,-0,ARG,Argentina,2020-08-19 19:21:27,1296165399634080000,1296165399634080000,es,http://pbs.twimg.com/media/EfznjPGX0AMI0nT.jpg,photo,https://t.co/cBJrtGHquB,Ensenada - Argentina,3,0,162,0,ongoing
5672,16475,134542,134542,No,Not answered,Not answered,Not answered,FP2,,,,Not answered,2,Not answered,Not answered,Street/Square,Not answered,Maybe,0,2020-08-31T09:07:52.825705,,134542,,,,-0,COL,Colombia,2020-08-19 15:39:37,1296109572533420000,1296109572533420000,es,http://pbs.twimg.com/media/Efy0yaiXkAEncKy.jpg,photo,https://t.co/GbT3XbWAjn,Los Teques / Estado Miranda,3,0,162,0,ongoing
5673,16476,134558,134558,Yes,Not answered,Not answered,Not answered,,,,,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,Not answered,0,2020-08-31T09:07:53.913674,,134558,,,,-0,CHE,Switzerland,2020-08-19 15:39:01,1296109421282700000,1296109421282700000,de,http://pbs.twimg.com/media/Efy0pfAXoAEbPOw.jpg,photo,https://t.co/jKCx9BUdC2,Bern,3,0,162,0,ongoing
